id_A,segment_id_A,source_file_A,id_B,segment_id_B,source_file_B,prediction
28118620_SXKPVCFE_BPORINGO_0_69,28118620_SXKPVCFE_BPORINGO_0,JANJWFVZAOQH,28118620_SXKPVCFE_BPORINGO_0_69,28118620_SXKPVCFE_BPORINGO_0,DCWHCCHVQUGL,0
28118620_SXKPVCFE_BPORINGO_0_70,28118620_SXKPVCFE_BPORINGO_0,JANJWFVZAOQH,28118620_SXKPVCFE_BPORINGO_0_70,28118620_SXKPVCFE_BPORINGO_0,DCWHCCHVQUGL,0
28118620_SXKPVCFE_BPORINGO_0_71,28118620_SXKPVCFE_BPORINGO_0,JANJWFVZAOQH,28118620_SXKPVCFE_BPORINGO_0_71,28118620_SXKPVCFE_BPORINGO_0,DCWHCCHVQUGL,0
28118620_SXKPVCFE_BPORINGO_0_72,28118620_SXKPVCFE_BPORINGO_0,JANJWFVZAOQH,28118620_SXKPVCFE_BPORINGO_0_72,28118620_SXKPVCFE_BPORINGO_0,DCWHCCHVQUGL,0
28118620_SXKPVCFE_BPORINGO_0_73,28118620_SXKPVCFE_BPORINGO_0,JANJWFVZAOQH,28118620_SXKPVCFE_BPORINGO_0_73,28118620_SXKPVCFE_BPORINGO_0,DCWHCCHVQUGL,0
28118620_SXKPVCFE_BPORINGO_0_74,28118620_SXKPVCFE_BPORINGO_0,JANJWFVZAOQH,28118620_SXKPVCFE_BPORINGO_0_74,28118620_SXKPVCFE_BPORINGO_0,DCWHCCHVQUGL,0
28118620_SXKPVCFE_BPORINGO_0_75,28118620_SXKPVCFE_BPORINGO_0,JANJWFVZAOQH,28118620_SXKPVCFE_BPORINGO_0_75,28118620_SXKPVCFE_BPORINGO_0,DCWHCCHVQUGL,0
28118620_SXKPVCFE_BPORINGO_0_76,28118620_SXKPVCFE_BPORINGO_0,JANJWFVZAOQH,28118620_SXKPVCFE_BPORINGO_0_76,28118620_SXKPVCFE_BPORINGO_0,DCWHCCHVQUGL,0
28118620_SXKPVCFE_BPORINGO_0_77,28118620_SXKPVCFE_BPORINGO_0,JANJWFVZAOQH,28118620_SXKPVCFE_BPORINGO_0_77,28118620_SXKPVCFE_BPORINGO_0,DCWHCCHVQUGL,0
28118620_SXKPVCFE_BPORINGO_0_78,28118620_SXKPVCFE_BPORINGO_0,JANJWFVZAOQH,28118620_SXKPVCFE_BPORINGO_0_78,28118620_SXKPVCFE_BPORINGO_0,DCWHCCHVQUGL,0
28118620_SXKPVCFE_BPORINGO_0_79,28118620_SXKPVCFE_BPORINGO_0,JANJWFVZAOQH,28118620_SXKPVCFE_BPORINGO_0_79,28118620_SXKPVCFE_BPORINGO_0,DCWHCCHVQUGL,0
28118620_SXKPVCFE_BPORINGO_0_80,28118620_SXKPVCFE_BPORINGO_0,JANJWFVZAOQH,28118620_SXKPVCFE_BPORINGO_0_80,28118620_SXKPVCFE_BPORINGO_0,DCWHCCHVQUGL,0
28118620_SXKPVCFE_BPORINGO_0_81,28118620_SXKPVCFE_BPORINGO_0,JANJWFVZAOQH,28118620_SXKPVCFE_BPORINGO_0_81,28118620_SXKPVCFE_BPORINGO_0,DCWHCCHVQUGL,1
28118620_SXKPVCFE_BPORINGO_0_82,28118620_SXKPVCFE_BPORINGO_0,JANJWFVZAOQH,28118620_SXKPVCFE_BPORINGO_0_82,28118620_SXKPVCFE_BPORINGO_0,DCWHCCHVQUGL,0
28118620_SXKPVCFE_BPORINGO_0_83,28118620_SXKPVCFE_BPORINGO_0,JANJWFVZAOQH,28118620_SXKPVCFE_BPORINGO_0_83,28118620_SXKPVCFE_BPORINGO_0,DCWHCCHVQUGL,0
28118620_SXKPVCFE_BPORINGO_0_84,28118620_SXKPVCFE_BPORINGO_0,JANJWFVZAOQH,28118620_SXKPVCFE_BPORINGO_0_84,28118620_SXKPVCFE_BPORINGO_0,DCWHCCHVQUGL,0
28118620_SXKPVCFE_BPORINGO_0_85,28118620_SXKPVCFE_BPORINGO_0,JANJWFVZAOQH,28118620_SXKPVCFE_BPORINGO_0_85,28118620_SXKPVCFE_BPORINGO_0,DCWHCCHVQUGL,0
28118620_SXKPVCFE_BPORINGO_0_86,28118620_SXKPVCFE_BPORINGO_0,JANJWFVZAOQH,28118620_SXKPVCFE_BPORINGO_0_86,28118620_SXKPVCFE_BPORINGO_0,DCWHCCHVQUGL,0
31475130_LJNFLUMT_SXKPVCFE_0_0,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_0,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_2,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_2,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_3,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_3,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_4,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_4,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_5,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_5,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_6,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_6,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_7,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_7,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_8,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_8,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_9,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_9,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_10,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_10,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_11,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_11,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_12,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_12,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_13,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_13,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_14,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_14,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_15,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_15,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_16,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_16,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_17,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_17,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,1
31475130_LJNFLUMT_SXKPVCFE_0_18,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_18,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_19,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_19,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_20,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_20,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_21,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_21,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_22,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_22,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_23,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_23,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_24,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_24,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,1
31475130_LJNFLUMT_SXKPVCFE_0_25,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_25,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_26,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_26,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,1
31475130_LJNFLUMT_SXKPVCFE_0_27,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_27,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_28,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_28,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_29,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_29,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_30,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_30,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_31,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_31,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_32,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_32,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_33,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_33,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_34,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_34,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_35,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_35,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_36,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_36,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_37,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_37,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_38,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_38,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_39,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_39,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_40,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_40,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_41,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_41,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_42,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_42,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_43,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_43,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_44,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_44,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_45,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_45,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_46,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_46,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_47,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_47,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_48,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_48,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,1
31475130_LJNFLUMT_SXKPVCFE_0_49,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_49,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,1
31475130_LJNFLUMT_SXKPVCFE_0_50,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_50,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_51,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_51,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_52,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_52,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_53,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_53,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_54,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_54,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_55,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_55,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_56,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_56,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_57,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_57,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_58,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_58,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_59,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_59,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,1
31475130_LJNFLUMT_SXKPVCFE_0_60,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_60,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_61,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_61,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_62,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_62,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_63,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_63,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_64,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_64,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_65,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_65,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_66,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_66,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_67,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_67,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_68,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_68,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_69,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_69,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_70,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_70,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_71,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_71,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_72,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_72,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_73,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_73,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_74,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_74,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,1
31475130_LJNFLUMT_SXKPVCFE_0_75,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_75,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_76,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_76,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_77,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_77,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_78,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_78,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_80,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_80,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_81,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_81,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_82,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_82,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_83,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_83,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_84,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_84,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_85,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_85,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_86,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_86,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_87,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_87,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_88,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_88,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_89,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_89,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_90,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_90,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_91,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_91,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
31475130_LJNFLUMT_SXKPVCFE_0_92,31475130_LJNFLUMT_SXKPVCFE_0,FDSJQNQDBFQL,31475130_LJNFLUMT_SXKPVCFE_0_92,31475130_LJNFLUMT_SXKPVCFE_0,NJJBGHVUHXIZ,0
